region_id,rel_region_id,mode,dir,ton,val
42045,42101,truck,in,252580,586490859
42045,42101,water,in,527788,487617777
42091,42101,truck,in,445432,421207274
42101,42101,truck,in,2631496,6863691840
42101,42101,water,in,1325111,1265937254
34005,43,truck,in,4349,5542469
34007,43,truck,in,2128,3718270
34015,43,rail,in,24948,31065984
34015,43,truck,in,4415,5219628
34021,43,truck,in,4790,5483518
42017,43,truck,in,3602,4643443
42029,43,truck,in,5436,7680617
42045,43,truck,in,4148,5221518
42091,43,truck,in,4861,7424718
42101,43,truck,in,12134,9055428
34005,44,truck,in,13438,29196553
34007,44,truck,in,8769,19421209
34015,44,rail,in,6768,6813731
34015,44,truck,in,5888,9956447
34021,44,truck,in,12492,28129727
42017,44,truck,in,21623,35072672
42029,44,truck,in,25932,45927094
42045,44,air,in,3,219251
42045,44,rail,in,4176,4204217
42045,44,truck,in,21284,31079082
42091,44,truck,in,33972,54883459
42101,44,rail,in,11480,11592196
42101,44,truck,in,49383,73786114
34005,45,truck,in,11684,15766021
34007,45,truck,in,9668,11330212
34015,45,truck,in,4073,3981830
34021,45,truck,in,9870,11229093
42017,45,rail,in,400,2025156
42017,45,truck,in,10814,10966606
42029,45,truck,in,9784,11682699
42045,45,air,in,647,18350345
42045,45,truck,in,7857,18332268
42091,45,truck,in,17913,19367257
42101,45,truck,in,13088,41027654
34005,46,truck,in,12167,19626715
34007,46,truck,in,5780,12732559
34015,46,truck,in,7193,11819838
34021,46,truck,in,9928,17435529
42017,46,truck,in,8774,16328533
42029,46,truck,in,15980,23513066
42045,46,air,in,724,2781559
42045,46,truck,in,7421,12934380
42091,46,truck,in,9711,22872256
42101,46,truck,in,16147,32675312
34005,47,air,in,1,26746
34005,47,truck,in,15662,60287520
34007,47,truck,in,27229,57958263
34015,47,rail,in,16320,9871438
34015,47,truck,in,14557,23815009
34021,47,truck,in,13622,46637949
42017,47,rail,in,29600,71741196
42017,47,truck,in,39508,72951949
42029,47,rail,in,39392,11668260
42029,47,truck,in,26078,63760598
42045,47,air,in,100,12373388
42045,47,rail,in,163280,1358709726
42045,47,truck,in,19736,56862646
42091,47,truck,in,40870,107663609
42101,47,rail,in,4000,8187730
42101,47,truck,in,47301,158301755
34005,48,truck,in,265,104792
34007,48,truck,in,287,89130
34015,48,truck,in,344,185370
34021,48,truck,in,343,92307
42017,48,truck,in,5365,4725329
42029,48,truck,in,492,81750
42045,48,air,in,1,171621
42045,48,truck,in,562,258038
42091,48,truck,in,609,233097
42101,48,truck,in,514,267600
34005,49,truck,in,83975,69758711
34007,49,truck,in,95460,90242348
34007,49,water,in,46,462992
34015,49,truck,in,63108,31343027
34015,49,water,in,63366,35391967
34021,49,truck,in,73750,102669847
42017,49,truck,in,103446,162559656
42029,49,truck,in,125060,75758040
42045,49,air,in,2,482264
42045,49,truck,in,67000,39817003
42045,49,water,in,8681,3797185
42091,49,truck,in,168340,150895767
42101,49,truck,in,202838,157564764
42101,49,water,in,4589,2763657
34005,5,truck,in,3290,3185724
34007,5,truck,in,299,466082
34015,5,truck,in,455,522248
34021,5,truck,in,1515,1653610
42017,5,truck,in,1066,1488670
42029,5,truck,in,970,1109768
42045,5,air,in,68,3120995
42045,5,truck,in,3278,2963018
42091,5,truck,in,7010,6685465
42101,5,truck,in,3747,3921626
34005,50,air,in,,19114
34005,50,truck,in,462,496158
34007,50,truck,in,213,215300
34015,50,truck,in,344,432088
34021,50,truck,in,461,269186
42017,50,truck,in,638,778073
42029,50,truck,in,546,609078
42045,50,air,in,3,766070
42045,50,truck,in,2446,2627077
42091,50,rail,in,4280,8462744
42091,50,truck,in,1323,1255480
42101,50,truck,in,792,745314
34005,51,truck,in,6814,5207067
34007,51,truck,in,4394,3168434
34015,51,truck,in,1940,1418339
34021,51,truck,in,6678,5260471
42017,51,rail,in,2400,12150933
42017,51,truck,in,4708,3250146
42029,51,truck,in,5252,3718446
42045,51,truck,in,4156,2976382
42091,51,truck,in,10458,7547798
42101,51,rail,in,2600,1184634
42101,51,truck,in,15576,10814274
34005,52,truck,in,14209,40194666
34007,52,truck,in,14457,36149377
34015,52,rail,in,4344,14685165
34015,52,truck,in,22294,33176028
34021,52,truck,in,19755,48650130
42017,52,truck,in,91115,128612970
42029,52,truck,in,103690,146409914
42045,52,truck,in,97303,123886680
42091,52,truck,in,140819,189805412
42101,52,truck,in,170450,228520983
34005,53,truck,in,859,839256
34007,53,truck,in,811,792866
34015,53,rail,in,2160,2283108
34015,53,truck,in,417,490713
34021,53,truck,in,866,795064
42017,53,truck,in,1287,1147971
42029,53,truck,in,806,898050
42045,53,air,in,5,111347
42045,53,truck,in,613,566868
42091,53,truck,in,1200,1233225
42101,53,truck,in,1392,1288451
34005,54,rail,in,8560,16925488
34005,54,truck,in,3642,3854080
34007,54,truck,in,1399,1306591
34015,54,truck,in,3303,3383519
34021,54,truck,in,1407,1491926
42017,54,rail,in,6840,6104956
42017,54,truck,in,2460,2436733
42029,54,truck,in,4300,4715803
42045,54,rail,in,6920,10674320
42045,54,truck,in,3185,3270977
42091,54,truck,in,5640,5840603
42101,54,rail,in,3200,4936102
42101,54,truck,in,3638,3290590
34005,55,truck,in,853,1447170
34007,55,truck,in,481,927723
34015,55,truck,in,191,491095
34021,55,truck,in,719,1184822
42017,55,truck,in,5608,6777925
42029,55,truck,in,533,953193
42045,55,truck,in,2096,2734671
42091,55,truck,in,3284,4512023
42101,55,truck,in,1093,2137754
34005,56,truck,in,563,593946
34007,56,truck,in,301,341529
34015,56,truck,in,6,7684
34021,56,truck,in,371,436568
42017,56,truck,in,340,399867
42029,56,truck,in,535,596868
42045,56,air,in,1,197189
42045,56,truck,in,717,737385
42091,56,truck,in,1346,1220923
42101,56,truck,in,773,828052
34005,57,truck,in,2126,2490628
34007,57,truck,in,302,411272
34015,57,truck,in,195,234144
34021,57,truck,in,1339,1703350
42017,57,truck,in,1231,1487125
42029,57,truck,in,1965,2183325
42045,57,truck,in,1105,1250997
42091,57,truck,in,444,569427
42101,57,truck,in,687,851639
34005,58,truck,in,74,40032
34007,58,truck,in,96,53190
34015,58,truck,in,20,10515
34021,58,truck,in,98,52357
42017,58,truck,in,71,36877
42029,58,truck,in,105,64155
42045,58,air,in,1,11239
42045,58,truck,in,27,14339
42091,58,truck,in,127,81325
42101,58,truck,in,105,63881
34005,59,truck,in,848,1096872
34007,59,truck,in,149,194144
34015,59,truck,in,51,73985
34021,59,truck,in,460,885117
42017,59,truck,in,1330,1801427
42029,59,truck,in,1694,1932247
42045,59,truck,in,2218,2480670
42091,59,truck,in,1049,1367894
42101,59,truck,in,2019,2429935
34005,6,truck,in,336,264762
34007,6,truck,in,259,172514
34015,6,truck,in,145,49674
34021,6,truck,in,273,128325
42017,6,truck,in,257,131324
42029,6,truck,in,213,131154
42045,6,truck,in,222,162993
42091,6,truck,in,596,403348
42101,6,truck,in,1361,554488
34005,60,truck,in,4951,21454644
34007,60,rail,in,18880,29122998
34007,60,truck,in,3775,17657964
34015,60,truck,in,5257,10436909
34021,60,truck,in,5371,20636298
42017,60,rail,in,3640,5614816
42017,60,truck,in,18492,37780149
42029,60,truck,in,9022,29542067
42045,60,air,in,41,8140310
42045,60,truck,in,6478,30828801
42091,60,truck,in,12073,42985076
42101,60,truck,in,11797,56102831
34005,61,air,in,,79342
34005,61,rail,in,1080,798753
34005,61,truck,in,4151,4344655
34007,61,rail,in,3640,2973286
34007,61,truck,in,2087,2492554
34015,61,truck,in,1261,1444253
34021,61,truck,in,1864,1999139
42017,61,truck,in,1354,1588736
42029,61,truck,in,2418,2777666
42045,61,air,in,2,331634
42045,61,truck,in,4002,4023531
42091,61,truck,in,7146,7135844
42101,61,truck,in,5083,5610281
34005,62,truck,in,447,401180
34007,62,truck,in,318,284688
34015,62,truck,in,169,162192
34021,62,truck,in,1096,1004265
42017,62,truck,in,376,85798
42029,62,truck,in,2928,3219811
42045,62,truck,in,496,308641
42091,62,truck,in,563,496993
42101,62,truck,in,1650,1674076
34005,63,air,in,1,126496
34005,63,truck,in,3256,4123138
34007,63,truck,in,3282,4471100
34015,63,truck,in,1057,1242889
34021,63,truck,in,3822,4852854
42017,63,truck,in,3078,4350315
42029,63,truck,in,3060,3153449
42045,63,air,in,9,2018432
42045,63,truck,in,1699,1763726
42091,63,truck,in,4736,4926401
42101,63,truck,in,3735,3797578
34005,64,air,in,2,55410
34005,64,truck,in,5468,11031428
34007,64,truck,in,2980,9043737
34015,64,truck,in,1974,4195730
34021,64,truck,in,6299,14939647
42017,64,truck,in,4983,13730821
42029,64,truck,in,5922,26449670
42045,64,air,in,47,4194027
42045,64,truck,in,3755,10130234
42091,64,truck,in,7104,21929946
42101,64,truck,in,7334,23238761
34005,65,truck,in,536,533504
34007,65,truck,in,183,127349
34015,65,truck,in,226,196713
34021,65,truck,in,277,319224
42017,65,truck,in,1588,1118565
42029,65,truck,in,1271,830664
42045,65,air,in,1,394696
42045,65,truck,in,1284,864481
42091,65,truck,in,15087,8504402
42101,65,truck,in,2076,1226627
34005,66,rail,in,9800,5242065
34005,66,truck,in,48401,216364598
34007,66,truck,in,50324,210416705
34015,66,truck,in,25180,92643697
34021,66,truck,in,53692,181683576
42017,66,truck,in,58646,166767088
42029,66,truck,in,74567,263595114
42045,66,air,in,41,3474784
42045,66,truck,in,46805,228684651
42091,66,truck,in,92221,369571046
42101,66,rail,in,27040,25787700
42101,66,truck,in,94009,383909730
34005,67,truck,in,8109,26757405
34007,67,truck,in,9266,36213897
34015,67,rail,in,3840,427097
34015,67,truck,in,11198,21192824
34021,67,truck,in,5296,29298731
42017,67,rail,in,3680,409301
42017,67,truck,in,7438,25377942
42029,67,truck,in,10626,28887676
42045,67,air,in,37,8111419
42045,67,truck,in,16446,44883590
42091,67,truck,in,14242,47291720
42101,67,rail,in,11960,5355977
42101,67,truck,in,35290,126577335
34005,68,rail,in,4000,2136659
34005,68,truck,in,5538,23187962
34007,68,truck,in,2958,17187883
34015,68,truck,in,6288,13731006
34021,68,truck,in,6614,23477936
42017,68,rail,in,3960,2115292
42017,68,truck,in,20790,28826327
42029,68,truck,in,6062,21504301
42045,68,air,in,6,1161309
42045,68,truck,in,4502,18389966
42091,68,truck,in,8522,23101031
42101,68,truck,in,20862,55094562
34005,69,air,in,,775
34005,69,truck,in,1096,1851271
34007,69,truck,in,2326,3175249
34015,69,truck,in,1338,2061824
34021,69,truck,in,3953,5058902
42017,69,truck,in,4753,6782626
42029,69,truck,in,7083,9653505
42045,69,air,in,1,38717
42045,69,truck,in,2536,6767919
42091,69,truck,in,4026,7671860
42101,69,truck,in,2166,3624874
34005,7,truck,in,27235,28337866
34007,7,truck,in,5619,10166249
34015,7,truck,in,1401,3027025
34021,7,truck,in,14582,17919073
42017,7,truck,in,5921,10147732
42029,7,truck,in,10427,14013635
42045,7,truck,in,24760,23906820
42091,7,truck,in,49912,53207822
42101,7,truck,in,23718,32597927
34005,70,truck,in,608495,490178469
34007,70,rail,in,249220,10116435
34007,70,truck,in,576366,349160610
34015,70,truck,in,371374,258867705
34021,70,rail,in,20820,179052
34021,70,truck,in,521532,419248452
42017,70,rail,in,111608,28338308
42017,70,truck,in,1865046,1376618076
42029,70,truck,in,2377127,678261536
42045,70,air,in,12,1172769
42045,70,truck,in,1376330,883746451
42091,70,truck,in,6404676,2309109428
42101,70,rail,in,456200,3923320
42101,70,truck,in,2303407,2475050641
34005,71,truck,in,8674,23309298
34007,71,truck,in,10414,22766789
34015,71,truck,in,4167,9188787
34021,71,truck,in,6949,25889445
42017,71,truck,in,8927,38002905
42029,71,truck,in,62257,101703745
42045,71,truck,in,7806,16754579
42091,71,truck,in,23975,74115972
42101,71,truck,in,22644,55793552
34005,72,truck,in,165574,422095534
34007,72,truck,in,140009,350194474
34007,72,water,in,13814,12970610
34015,72,truck,in,99711,180414051
34015,72,water,in,49252,44682030
34021,72,truck,in,245267,519403068
34021,72,water,in,360,328510
42017,72,truck,in,178962,431041730
42029,72,truck,in,167597,272922807
42045,72,air,in,3238,346578251
42045,72,truck,in,101745,427770545
42091,72,truck,in,280833,629493098
42101,72,truck,in,254171,688611851
34005,73,truck,in,246,219396
34007,73,truck,in,162,103247
34015,73,truck,in,199,144842
34021,73,truck,in,787,903794
42017,73,truck,in,1891,1180423
42029,73,truck,in,1347,755034
42045,73,truck,in,1542,803166
42091,73,truck,in,24635,16413089
42101,73,truck,in,3436,62580415
42045,74,air,in,7586,49076722
34005,75,rail,in,15320,29546925
34005,75,truck,in,253881,252335534
34007,75,truck,in,83649,86669950
34007,75,water,in,15888,14490811
34015,75,rail,in,3720,12575694
34015,75,truck,in,809801,784655696
34015,75,water,in,15716,14481028
34021,75,truck,in,84311,104630986
34021,75,water,in,4,3512
42017,75,rail,in,105080,138706739
42017,75,truck,in,282496,266565767
42029,75,rail,in,3080,6669643
42029,75,truck,in,187288,193662808
42045,75,air,in,826,11655138
42045,75,rail,in,3920,8488636
42045,75,truck,in,906539,840975715
42045,75,water,in,11764,5889444
42091,75,truck,in,231041,225601683
42101,75,rail,in,15080,8969493
42101,75,truck,in,260641,264866539
42101,75,water,in,140559,87305499
34005,76,rail,in,22560,44607360
34005,76,truck,in,809,1160566
34007,76,truck,in,604,894268
34015,76,truck,in,798,720431
34021,76,truck,in,795,843983
42017,76,rail,in,4400,14689866
42017,76,truck,in,2498,2580108
42029,76,truck,in,2280,2573278
42045,76,air,in,44,7358362
42045,76,rail,in,6720,4838554
42045,76,truck,in,2876,3290701
42091,76,truck,in,5849,6719850
42101,76,truck,in,2645,3376323
34005,77,air,in,,3273
34005,77,truck,in,11490,10127423
34007,77,truck,in,4273,3930628
34015,77,rail,in,10080,6800328
34015,77,truck,in,1199,1030671
34021,77,truck,in,7361,6738830
42017,77,truck,in,4808,3885218
42029,77,truck,in,6639,5707132
42045,77,air,in,1,94483
42045,77,truck,in,10818,8903430
42091,77,truck,in,40530,28650037
42101,77,rail,in,2520,1700082
42101,77,truck,in,12597,10308518
34005,78,truck,in,11715,36725416
34007,78,truck,in,6185,26378500
34015,78,rail,in,197512,245947754
34015,78,truck,in,14441,27066401
34021,78,truck,in,13037,38156893
42017,78,rail,in,105080,62067766
42017,78,truck,in,27976,67850132
42029,78,truck,in,26928,80897726
42045,78,air,in,281,8322383
42045,78,truck,in,16902,50741477
42091,78,rail,in,11080,13433038
42091,78,truck,in,29762,123330290
42101,78,rail,in,40708,52546061
42101,78,truck,in,41546,132117286
34005,79,truck,in,1749,1012033
34007,79,truck,in,927,266422
34015,79,truck,in,543,222173
34021,79,truck,in,1730,607698
42017,79,rail,in,12920,22940870
42017,79,truck,in,4043,2949647
42029,79,truck,in,2246,1762591
42045,79,air,in,24,5274435
42045,79,rail,in,2880,2073666
42045,79,truck,in,1319,350336
42091,79,truck,in,3754,2697767
42101,79,rail,in,34520,117763504
42101,79,truck,in,3330,2273411
42045,8,air,in,6,597146
34005,80,air,in,1,35698
34005,80,truck,in,4801,2429068
34007,80,rail,in,51720,24248301
34007,80,truck,in,5413,2111799
34015,80,rail,in,39240,15396128
34015,80,truck,in,4948,2100408
34021,80,truck,in,5272,2574409
42017,80,rail,in,5960,5973676
42017,80,truck,in,24279,7798422
42029,80,rail,in,3120,271688
42029,80,truck,in,9368,2778853
42045,80,air,in,25,1782485
42045,80,rail,in,2520,1814458
42045,80,truck,in,5463,1977305
42091,80,truck,in,9694,3588778
42101,80,rail,in,7320,12420068
42101,80,truck,in,8462,5072732
34005,81,truck,in,18821,12458470
34007,81,truck,in,4517,20352728
34015,81,truck,in,2231,8102830
34021,81,truck,in,2161,10020363
42017,81,truck,in,13043,20674347
42029,81,truck,in,20036,43533261
42045,81,truck,in,7933,20812428
42091,81,truck,in,7259,17293478
42101,81,truck,in,9792,23476038
34005,82,truck,in,532,689432
34007,82,truck,in,639,747172
34015,82,truck,in,385,440762
34021,82,truck,in,1401,1802444
42017,82,rail,in,6840,10550917
42017,82,truck,in,1023,1356022
42029,82,truck,in,579,684879
42045,82,truck,in,284,293060
42091,82,truck,in,801,971338
42101,82,truck,in,1017,1147448
34005,83,truck,in,1277,809163
34007,83,truck,in,685,364753
34015,83,truck,in,965,826370
34021,83,truck,in,1053,571775
42017,83,truck,in,2175,1738078
42029,83,truck,in,1267,850307
42045,83,truck,in,476,245202
42091,83,truck,in,1930,1293826
42101,83,truck,in,1193,736367
34005,84,truck,in,10187,12385067
34007,84,truck,in,13752,17168286
34015,84,rail,in,16080,54359452
34015,84,truck,in,6433,8085708
34021,84,truck,in,17731,21528728
42017,84,rail,in,92440,254136992
42017,84,truck,in,14829,18814812
42029,84,truck,in,6488,9077196
42045,84,air,in,208,43169809
42045,84,truck,in,8001,10328684
42091,84,truck,in,8935,13929563
42101,84,rail,in,19000,9022473
42101,84,truck,in,14147,21418136
34005,85,truck,in,8635,13026965
34007,85,truck,in,3578,8127919
34015,85,truck,in,6868,10922365
34021,85,truck,in,7699,12955350
42017,85,truck,in,4743,9286589
42029,85,truck,in,10858,15957144
42045,85,truck,in,6585,9917504
42091,85,truck,in,8087,16855350
42101,85,truck,in,6582,16035234
34005,86,truck,in,3770,3933760
34007,86,truck,in,4758,4867473
34015,86,truck,in,1165,1225847
34021,86,truck,in,4614,4723752
42017,86,truck,in,3617,3748660
42029,86,truck,in,5649,5979671
42045,86,truck,in,2576,2811287
42091,86,truck,in,4825,5003075
42101,86,truck,in,5081,5288797
34005,87,truck,in,346,648482
34007,87,truck,in,335,509103
34015,87,truck,in,256,331462
34021,87,truck,in,277,509734
42017,87,truck,in,425,725941
42029,87,truck,in,253,334935
42045,87,truck,in,332,487897
42091,87,truck,in,572,938053
42101,87,truck,in,2445,2784702
34005,88,truck,in,2285,14321499
34007,88,truck,in,2039,11726029
34015,88,truck,in,1082,4924400
34021,88,truck,in,2851,12185871
42017,88,rail,in,17200,9677478
42017,88,truck,in,3645,14988576
42029,88,truck,in,6141,20883462
42045,88,air,in,24,5354536
42045,88,truck,in,3936,15185623
42091,88,truck,in,5382,24800215
42101,88,truck,in,20714,53007824
34005,89,truck,in,5529,5521793
34007,89,truck,in,541,914769
34015,89,truck,in,132,360984
34021,89,truck,in,3251,3447887
42017,89,truck,in,521,920060
42029,89,truck,in,681,950390
42045,89,truck,in,5115,4905248
42091,89,truck,in,8867,8514577
42101,89,truck,in,3835,4372724
34005,9,truck,in,20685,20034870
34007,9,truck,in,2513,4288510
34015,9,truck,in,5306,6162743
34021,9,truck,in,9303,10367668
42017,9,truck,in,3248,4672094
42029,9,truck,in,4392,5437923
42045,9,air,in,75,10132936
42045,9,truck,in,31303,30838995
42091,9,truck,in,34741,32482616
42101,9,truck,in,21061,21612792
34005,90,truck,in,1166,842405
34007,90,truck,in,1613,1262026
34007,90,water,in,23,20688
34015,90,truck,in,1180,1139522
34015,90,water,in,88,80362
34021,90,truck,in,2417,1208717
42017,90,truck,in,3231,1366687
42017,90,water,in,2,1617
42029,90,truck,in,2102,1733976
42045,90,truck,in,7890,6320656
42045,90,water,in,116,105758
42091,90,truck,in,1700,1280993
42101,90,truck,in,2701,1331625
42101,90,water,in,53,48367
34005,91,truck,in,12265,7966977
34007,91,truck,in,11315,7852224
34007,91,water,in,1124,1026670
34015,91,rail,in,40280,49567652
34015,91,truck,in,5317,2406125
34015,91,water,in,3957,3614462
34021,91,truck,in,15872,10320607
34021,91,water,in,2,2150
42017,91,truck,in,34618,14309835
42017,91,water,in,84,76891
42029,91,truck,in,17607,12086112
42045,91,truck,in,3040,1160491
42045,91,water,in,5603,4987568
42091,91,truck,in,27090,14069148
42101,91,truck,in,11548,8754630
42101,91,water,in,4418,2843478
34005,92,truck,in,362,337665
34007,92,truck,in,259,182017
34015,92,truck,in,432,465834
34021,92,truck,in,251,170239
42017,92,truck,in,617,618755
42029,92,truck,in,800,802013
42045,92,air,in,74,200969
42045,92,truck,in,247,278200
42091,92,truck,in,358,345591
42101,92,truck,in,539,225699481
34005,93,truck,in,614,528049
34007,93,truck,in,156,140995
34015,93,truck,in,121,91723
34021,93,truck,in,443,491456
42017,93,truck,in,476,262593
42029,93,truck,in,1644,1807391
42045,93,truck,in,728,484953
42091,93,truck,in,1068,880816
42101,93,truck,in,682,593085
34005,94,truck,in,3249,15042173
34007,94,truck,in,3121,12400302
34015,94,truck,in,2200,6486170
34021,94,truck,in,2518,12149888
42017,94,truck,in,5308,15773220
42029,94,truck,in,8558,21563116
42045,94,truck,in,3790,11847439
42091,94,truck,in,9071,28916792
42101,94,truck,in,7863,31313869
34005,95,truck,in,3189,5873179
34007,95,truck,in,2895,5674816
34015,95,truck,in,2318,3465201
34021,95,truck,in,3153,6102273
42017,95,truck,in,3118,6012894
42029,95,truck,in,6503,7840257
42045,95,truck,in,1554,2799449
42091,95,truck,in,5116,8173730
42101,95,truck,in,6394,10476873
34005,96,truck,in,12772,8922689
34007,96,rail,in,2760,1987263
34007,96,truck,in,14413,7175857
34015,96,truck,in,6981,3673750
34021,96,truck,in,12537,8256211
42017,96,truck,in,18746,13170572
42029,96,truck,in,16486,11576775
42045,96,air,in,128,19183943
42045,96,truck,in,24633,18557380
42091,96,truck,in,19586,12466218
42101,96,truck,in,31893,14075960
34005,97,air,in,3159,557679255
34005,97,truck,in,43765,214520084
34007,97,truck,in,36762,207663203
34015,97,truck,in,13834,50376188
34021,97,truck,in,37196,242370503
42017,97,rail,in,23360,117264147
42017,97,truck,in,31034,207036469
42029,97,truck,in,38913,186097208
42045,97,air,in,14243,2336206539
42045,97,truck,in,18883,92657297
42091,97,truck,in,53288,270203878
42101,97,rail,in,58880,399048913
42101,97,truck,in,55083,292424813
34005,98,air,in,10,2152474
34005,98,truck,in,3469,4832638
34007,98,truck,in,2720,9911983
34015,98,truck,in,4928,8538048
34021,98,truck,in,7843,9523242
42017,98,rail,in,7040,9884272
42017,98,truck,in,8194,18455856
42029,98,truck,in,4891,15862995
42045,98,air,in,1182,72631515
42045,98,rail,in,42520,391494240
42045,98,truck,in,4717,12891304
42091,98,truck,in,8528,23683934
42101,98,truck,in,8157,25497774
34005,99,truck,in,3782,3345159
34007,99,truck,in,440,426153
34015,99,truck,in,627,761929
34021,99,truck,in,1692,1491078
42017,99,truck,in,569,573369
42029,99,truck,in,1632,1740677
42045,99,air,in,8,1197813
42045,99,truck,in,3976,3549989
42091,99,truck,in,8317,7719835
42101,99,truck,in,2893,2702342
34005,1,truck,out,259,229382
34015,1,truck,out,56,62672
34021,1,truck,out,106,97459
42017,1,truck,out,1393,1585655
42029,1,truck,out,30,28604
42045,1,truck,out,530,505408
42091,1,truck,out,635,698874
42101,1,truck,out,365,402704
34005,10,truck,out,4521,22713950
34007,10,truck,out,1783,5569903
34015,10,truck,out,736,3201218
34021,10,truck,out,2469,4910702
42017,10,truck,out,2066,8329175
42029,10,truck,out,2324,6568769
42045,10,air,out,,98622
42045,10,truck,out,2504,7172391
42091,10,truck,out,2038,11915429
42101,10,truck,out,3722,9933715
34005,100,truck,out,1855,7072899
34007,100,truck,out,195,252919
34015,100,truck,out,69,77274
34021,100,truck,out,221,321636
42017,100,truck,out,595,855858
42029,100,truck,out,494,1007649
42045,100,truck,out,338,639520
42091,100,truck,out,10687,12460796
42101,100,truck,out,1057,1849862
34005,101,truck,out,1497,1924235
34007,101,truck,out,263,311567
34015,101,truck,out,715,797838
34021,101,truck,out,367,337173
42017,101,truck,out,1171,1338618
42029,101,truck,out,1252,1692615
42045,101,air,out,52,12507366
42045,101,rail,out,15680,33954544
42045,101,truck,out,2267,2675535
42091,101,truck,out,2050,2057440
42101,101,truck,out,4490,6143200
34005,102,truck,out,135,140736
34007,102,truck,out,56,61821
34015,102,truck,out,15,16541
34021,102,truck,out,29,25764
42017,102,truck,out,386,428444
42029,102,truck,out,168,186387
42045,102,air,out,6,1021514
42045,102,truck,out,311,385238
42091,102,truck,out,476,511234
42101,102,truck,out,583,838687
34005,103,truck,out,431,406387
34007,103,truck,out,62,69401
34015,103,truck,out,16,18299
34021,103,truck,out,136,119087
42017,103,truck,out,327,365759
42029,103,truck,out,190,206989
42045,103,truck,out,834,934870
42091,103,truck,out,1368,1463453
42101,103,truck,out,941,1361032
34005,104,air,out,48,10681971
34005,104,truck,out,310,1276017
34007,104,truck,out,389,2609691
34007,104,water,out,2,2002
34015,104,truck,out,184,715317
34015,104,water,out,144,131794
34021,104,truck,out,563,2646298
42017,104,rail,out,14960,23076274
42017,104,truck,out,2114,7154304
42029,104,truck,out,259,674339
42045,104,air,out,393,42126750
42045,104,truck,out,661,1725698
42045,104,water,out,68,55018
42091,104,truck,out,1185,16751666
42101,104,truck,out,978,5064411
42101,104,water,out,206,186655
34005,105,truck,out,1453,1892227
34007,105,truck,out,802,1643680
34015,105,truck,out,865,1093529
34021,105,truck,out,5173,6434344
42017,105,rail,out,30000,63696075
42017,105,truck,out,2347,3710295
42029,105,truck,out,2265,2598439
42045,105,air,out,378,51358603
42045,105,truck,out,1922,2935638
42091,105,truck,out,4295,10320574
42101,105,rail,out,3800,4731872
42101,105,truck,out,11227,15630036
34005,106,air,out,57,12808110
34005,106,truck,out,11215,35163150
34007,106,truck,out,9257,32050361
34007,106,water,out,2795,2553143
34015,106,rail,out,5520,6174131
34015,106,truck,out,12369,19823877
34015,106,water,out,10602,9677152
34021,106,truck,out,10237,39400056
42017,106,rail,out,3200,16962877
42017,106,truck,out,40786,162963643
42029,106,truck,out,3714,6149445
42045,106,air,out,5335,905724361
42045,106,truck,out,6751,14992387
42091,106,truck,out,18447,155938554
42101,106,rail,out,5400,23766268
42101,106,truck,out,44291,84985143
34005,107,air,out,6,1353532
34005,107,truck,out,329,782298
34007,107,truck,out,233,1119010
34015,107,truck,out,35,167682
34021,107,truck,out,308,1431247
42017,107,truck,out,2188,7361640
42029,107,truck,out,105,309453
42045,107,air,out,50,5337957
42045,107,truck,out,595,1164794
42091,107,truck,out,526,7757194
42101,107,truck,out,2021,4316374
34005,108,truck,out,1440,5179168
34007,108,rail,out,3240,4997803
34007,108,truck,out,131,1412082
34015,108,rail,out,4680,5673883
34015,108,truck,out,1810,2261874
34021,108,truck,out,533,1315867
42017,108,truck,out,1986,3276731
42029,108,truck,out,1247,2225349
42045,108,air,out,120,28096362
42045,108,truck,out,3097,4570396
42091,108,truck,out,3250,6636260
42101,108,rail,out,7160,14157300
42101,108,truck,out,16996,23122252
34005,109,air,out,1,2056
34005,109,truck,out,38523,39102619
34007,109,truck,out,2310,2872703
34015,109,truck,out,1615,1807650
34021,109,truck,out,11610,11322420
42017,109,truck,out,1781,4180428
42029,109,truck,out,4229,4369882
42045,109,air,out,481,25505685
42045,109,truck,out,43719,42186156
42091,109,truck,out,50040,49827206
42101,109,truck,out,36355,42305492
34005,11,truck,out,19121,65872618
34007,11,truck,out,1582,8333786
34015,11,rail,out,17360,24363498
34015,11,truck,out,3946,6493294
34021,11,truck,out,11471,15163009
42017,11,rail,out,111600,398149273
42017,11,truck,out,12827,16816279
42029,11,rail,out,6840,10550917
42029,11,truck,out,29845,38991635
42045,11,air,out,481,42438213
42045,11,rail,out,3920,8488636
42045,11,truck,out,8951,14851182
42091,11,truck,out,12638,23201834
42101,11,rail,out,3360,4183971
42101,11,truck,out,35969,53226315
34005,110,truck,out,226,392726
34007,110,truck,out,23,366611
34015,110,truck,out,6,66287
34021,110,truck,out,155,588013
42017,110,truck,out,3112,6288151
42029,110,truck,out,214,346650
42045,110,air,out,3,247561
42045,110,truck,out,702,1107035
42091,110,truck,out,333,4811706
42101,110,truck,out,1198,2402233
34005,111,truck,out,46,107740
34007,111,truck,out,74,132714
34015,111,truck,out,30,46238
34021,111,truck,out,92,334758
42017,111,truck,out,1363,5211720
42029,111,truck,out,42,88800
42045,111,air,out,4,1165133
42045,111,truck,out,136,342790
42091,111,truck,out,201,887634
